Tab,Prepare,Starttime,Nr.,Competition,Entries,Details,Stream
WEC Grand Arena,2025-01-12T07:30:00,2025-01-12T08:00:00,853,$5000 NAL 1.35m Jr/Am Classic II.2b,31,,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena,,2025-01-12T09:33:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:33:00,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena,2025-01-12T09:45:00,2025-01-12T10:15:00,855,"$10,000 1.45m Jr/Am Classic II.2b",13,,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena,,2025-01-12T10:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:54:00,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena,2025-01-12T12:00:00,2025-01-12T12:30:00,805,"$40,000 WEC Grand Prix II.2a American Standard",25,,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena,,2025-01-12T13:45:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:45:00,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena,2025-01-12T13:45:00,2025-01-12T14:15:00,857,"$15,000 1.45m Jumper Classic II.2b",14,,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena,,2025-01-12T14:57:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T14:57:00,https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T08:30:00,2025-01-12T09:00:00,816,$3000 1.15m Junior/Amateur Classic II.2b,28,,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,,2025-01-12T10:24:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:24:00,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T10:45:00,2025-01-12T11:15:00,851,$5000 NAL 1.25m Junior Classic II.2b,19,,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,,2025-01-12T12:12:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:12:00,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T12:30:00,2025-01-12T13:00:00,8511,$5000 NAL 1.25m Amateur Classic II.2b,34,,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,,2025-01-12T14:42:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T14:42:00,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T07:30:00,2025-01-12T08:00:00,815,$2500 1.10m NAL/WIHS Amateur Classic II.2b,35,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,,2025-01-12T09:45:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:45:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T10:00:00,2025-01-12T10:30:00,813,$2500 1.10m NAL/WIHS Junior Classic II.2b,11,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,,2025-01-12T11:03:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T11:03:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T11:15:00,2025-01-12T11:45:00,528,"USEF Hunter Seat Medal 3'6""",14,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,,2025-01-12T12:27:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:27:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
