Tab,Prepare,Starttime,Nr.,Competition,Entries,Details,Stream
Stadium,2025-01-12T08:30:00,2025-01-12T09:00:00,816,$3000 1.15m Junior/Amateur Classic II.2b,28.0,,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T10:24:00,2025-01-12T10:24:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:24:00,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T10:45:00,2025-01-12T11:15:00,851,$5000 NAL 1.25m Junior Classic II.2b,19.0,,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T12:12:00,2025-01-12T12:12:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:12:00,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T12:30:00,2025-01-12T13:00:00,8511-2,$5000 NAL 1.25m Amateur Classic II.2b,34.0,,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium,2025-01-12T14:42:00,2025-01-12T14:42:00,8511-2,END,,,https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T07:30:00,2025-01-12T08:00:00,815,$2500 1.10m NAL/WIHS Amateur Classic II.2b,35.0,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T09:45:00,2025-01-12T09:45:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:45:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T10:00:00,2025-01-12T10:30:00,813,$2500 1.10m NAL/WIHS Junior Classic II.2b,11.0,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T11:03:00,2025-01-12T11:03:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T11:03:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T11:15:00,2025-01-12T11:45:00,528,"USEF Hunter Seat Medal 3'6""",14.0,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T12:27:00,2025-01-12T12:27:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:27:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
